5.11045752730832e-11,6.59176266357317e-11,7.04696385911917e-11,7.21185841614692e-11,7.29461849816555e-11
1.3294526438769e-09,2.66428083699158e-09,4.00464812915007e-09,5.3505543985252e-09,6.70199948047896e-09
3.86174465615125e-11,1.13269573086148e-10,1.9765278165027e-10,2.84333226710755e-10,3.7121425402693e-10
3.40010497767438e-15,5.72257979952525e-15,8.40100057399749e-15,1.12166285788076e-14,1.40611096953889e-14
8.53125573293871e-13,8.70412733448949e-13,8.86153929049577e-13,9.01892289612925e-13,9.17630624221181e-13
2.04244395869895e-13,1.28231250759559e-12,3.52622772427039e-12,7.01196272782469e-12,1.1754463347874e-11
4.47335270196834e-12,9.87833833105357e-12,1.53835394212367e-11,2.09874207339976e-11,2.66899793658691e-11
4.09092740187286e-14,1.45358527519878e-13,3.1614049095747e-13,5.54439165226423e-13,8.61435557371208e-13
6.6108702818932e-13,1.33727680133652e-12,2.02902459207813e-12,2.73632716905374e-12,3.45918006791277e-12
1.33939641457776e-11,2.6961718575545e-11,4.07084787681393e-11,5.46342786083245e-11,6.87391377187028e-11
1.56033362852471e-11,1.57389259439291e-11,1.58626798308472e-11,1.59864304611484e-11,1.61101864184187e-11
4.80075483373656e-16,1.24389232943479e-15,2.29803616216619e-15,3.64906799206977e-15,5.30354687742382e-15
9.6149004096436e-11,2.08626004992188e-10,3.22001184778703e-10,4.36262820037276e-10,5.51410940515509e-10
1.45959043621838e-13,3.1169720829397e-13,4.97703609652283e-13,7.0400847383034e-13,9.30641211602496e-13
3.75615900128238e-12,7.56145032557966e-12,1.14178485758748e-11,1.53249650976601e-11,1.92824078471417e-11
1.52846330901847e-11,2.17477671594673e-11,2.46763552443447e-11,2.61860479333028e-11,2.71261783401116e-11
6.57012792998821e-22,3.09675706897107e-21,7.37217547864836e-21,1.3483412540308e-20,2.14304658324409e-20
3.34115877803072e-16,1.35889498797087e-15,3.16350648980498e-15,5.83744281232904e-15,9.47032658954918e-15
1.56085327744217e-14,6.14705316785777e-14,1.37994609190274e-13,2.45587376562414e-13,3.84652306652331e-13
8.00808441585776e-12,2.53336734124929e-11,4.67047137055648e-11,7.00058455664608e-11,9.43879659766863e-11
2.19299871331697e-13,4.50772066394277e-13,6.94828766376653e-13,9.51494837052004e-13,1.22078243722286e-12
2.16669605285903e-12,4.4003395723063e-12,6.70301432134963e-12,9.07491178977204e-12,1.15162184794317e-11
1.53564750447529e-11,3.11227041183837e-11,4.73109243713836e-11,6.39211692163732e-11,8.09534382947158e-11
0.247889966693132,0.24788993338626,0.247889900021691,0.247889866772573,0.247889833350325
2.31500635234358,2.3150127049751,2.31501905793218,2.31502541121487,2.31503176482315
0.250061072721524,0.25011214535629,0.25016321807332,0.25021429104753,0.250265363929748
71.342,71.342,71.342,71.342,71.342
2.48668004380095e-07,2.48668004380095e-07,2.48668004380072e-07,2.48668004380095e-07,2.48668004380068e-07
1.40952302245864e-16,3.11808082287817e-16,4.89518716052319e-16,6.90130023047379e-16,9.45739684264119e-16
3.57378030558752e-05,3.58379596168044e-05,3.58382383632472e-05,3.58382391395124e-05,3.5838239140822e-05
4.62973922056103e-14,2.18187024898567e-13,5.19345078953731e-13,9.49728742169146e-13,1.50928984864877e-12
0.000174892687302392,0.000385670322855206,0.000596547503992107,0.000807424631158113,0.00101830142699659
1.4137946983134e-08,6.6637522242045e-08,1.58637747069733e-07,2.90141501598122e-07,4.61148503774105e-07
2.6023796601569e-12,2.58019531061291e-11,9.41276301599385e-11,2.321637143609e-10,4.64429451157796e-10
6.14788024574948e-17,1.27082927434815e-15,7.09156615725153e-15,2.35859358422848e-14,5.94135079849447e-14
1.54877302262054e-15,3.20068144835525e-14,1.78559322663466e-13,5.93712872255185e-13,1.49517021225872e-12
1.7975373025644e-20,4.11473262719629e-19,2.3751541678381e-18,8.0319348165932e-18,2.04315405025788e-17
9.42084514923324e-21,4.02941136865528e-19,3.42954759230201e-18,1.53566060494567e-17,4.86578395492187e-17
5.56240224208435e-25,4.20760482313896e-23,5.11077839363747e-22,2.97123433596609e-21,1.15760597776042e-20
5.30356530843126e-20,2.52615854561296e-18,2.21072053376142e-17,9.97013868919596e-17,3.15569055882276e-16
8.05947669525434e-26,8.05613100200599e-24,1.08297671912646e-22,6.60758363400436e-22,2.64070736743401e-21
3.11659649362508e-31,6.50014248373585e-29,1.3390261843397e-27,1.10373532980808e-26,5.56415083514037e-26
1.53054950981586e-08,3.06109448414437e-08,4.59163945850047e-08,6.12218443288415e-08,7.65272940729541e-08
0.0157470016588828,0.0157470033177607,0.0157470049766386,0.0157470066355165,0.0157470082943943
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14796878119443e-42,1.7183583183094e-41,5.79944053315677e-41,1.37467997402775e-40,2.68491921623166e-40
4.19360180142584e-38,3.35484882053767e-37,1.13225780712835e-36,2.68386600824984e-36,5.24192070043212e-36
1.47643011814823e-28,5.90569258116648e-28,1.32877873890812e-27,2.36227145418925e-27,3.69104740396002e-27
1.88348733062061e-09,3.76696907985697e-09,5.65045082909332e-09,7.53393257832968e-09,9.41741432756604e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08230742606568e-12,1.01918093844145e-11,1.53293285471533e-11,2.0494867120075e-11,2.56884250671685e-11
97.9860000055976,97.9860000111952,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170848,21.6060034341645,21.6060051512442,21.6060068683239,21.6060085854036
33.3890133807778,33.389026761517,33.3890401422574,33.3890535229989,33.3890669037414
3.3593649465879e-06,6.71872161189385e-06,1.00780799625253e-05,1.34374400002757e-05,1.67968017184962e-05
34.5730000164349,34.5730000328826,34.5730000493433,34.5730000658171,34.573000082304
1.29018880313046e-06,2.32924389699977e-06,3.16605727639598e-06,3.83999900914195e-06,4.38277505035756e-06
5.68870028984208,5.68870057982146,5.68870086994286,5.68870116020614,5.68870145061117
4.18751250500866e-15,1.05622081045144e-14,1.91271805962015e-14,2.98824407730044e-14,4.28279897161085e-14
1.25754545102804e-07,4.14050676223593e-07,7.72072305758472e-07,1.14508339611125e-06,1.50246863230369e-06
1.74732303693956e-08,1.20855974695314e-07,3.54604415951392e-07,7.34509066977651e-07,1.2598213202984e-06
2.20789331227014e-12,4.44245037498174e-12,6.70446957041277e-12,8.99395306164561e-12,1.13109008138559e-11
8.50192834382527e-11,1.70544964548426e-10,2.56592329036843e-10,3.4316141801863e-10,4.30252230898264e-10
7.58102640415289e-09,7.63196055431862e-09,7.63430081216476e-09,7.63632744557545e-09,7.63835205255981e-09
6.47603241367331e-08,1.29558166216488e-07,1.94394826030881e-07,2.59270306594524e-07,3.24184607870874e-07
3.74263059697292e-09,8.39861981324086e-09,1.30617346077049e-08,1.77261265796875e-08,2.23917579773827e-08
1.527546482236e-14,3.11997637897312e-14,4.77922105065018e-14,6.50528575881522e-14,8.29817041673819e-14
9.11166100118916e-13,1.84296217838864e-12,2.79600357766266e-12,3.77029197265127e-12,4.76582733895672e-12
1.86398061901051e-11,3.20240731534793e-11,4.17244149286651e-11,4.8837106307951e-11,5.41321739414886e-11
3.08299584976983e-10,6.23308501519664e-10,9.45226891631282e-10,1.27405528803333e-09,1.60979367384914e-09
4.71507990041159e-11,1.81789541801217e-10,4.0332976649719e-10,7.08597876850214e-10,1.09452917779952e-09
4.08777596704449e-14,1.4751509552078e-13,3.01580827523854e-13,4.90203903594928e-13,7.0434342211797e-13
3.27014159849281e-15,7.45895773659823e-15,1.16529886434368e-14,1.584702797923e-14,2.0041061042356e-14
2.12995906091964e-14,8.00084492637385e-14,1.78178317562162e-13,3.15817510363028e-13,4.92925991704039e-13
7.25780507538606e-16,3.3793004234835e-15,8.01780941967638e-15,1.46414638627674e-14,2.32502612167196e-14
3.16848977132238e-14,1.45656766226042e-13,3.44359373283411e-13,6.27799415609363e-13,9.95976807547792e-13
1.9104382250711e-18,3.82087091574945e-18,5.73130411797621e-18,7.64173850828329e-18,9.55217505793789e-18
3.02791491322668e-16,6.05582827944857e-16,9.08374907169963e-16,1.2111677290441e-15,1.51396129358789e-15
1.91341798964975e-16,3.83113330066341e-16,5.75327924529516e-16,7.67985617233579e-16,9.61086407602772e-16
5.18882329312268e-08,1.0383280361895e-07,1.55835538978569e-07,2.07896443681674e-07,2.60015517487625e-07
2.90051982317252e-17,5.80103105234096e-17,8.70154228268691e-17,1.16020535142104e-16,1.45025647469114e-16
1.69088373044868e-13,3.38176376047106e-13,5.07264513910811e-13,6.7635278682411e-13,8.45441194314886e-13
7.10455255784377e-08,7.10768376980356e-08,7.11081664759276e-08,7.11394952780187e-08,7.11708240597199e-08
1.71955093781737e-13,3.48170573810707e-13,5.28773470256446e-13,7.13764128576016e-13,9.03142543046464e-13
2.87498973179036e-10,3.09120950616774e-10,3.11861308541279e-10,3.13259910494084e-10,3.14563161310327e-10
8.51863953653906e-08,8.52259359830379e-08,8.52655014721534e-08,8.53050670008336e-08,8.53446325019022e-08
5.31199678134596e-10,1.33160799640475e-09,2.15433171703938e-09,2.98183129962823e-09,3.81286033895048e-09
4.89888365386162e-12,9.8458662214381e-12,1.48460948277889e-11,1.98988736047585e-11,2.50033483575179e-11
2.95611957944435e-06,6.05806614010603e-06,9.16145505870154e-06,1.22662864895059e-05,1.53725604275501e-05
7.56066242993466e-08,1.51334325152734e-07,2.27189598358623e-07,3.03172300707531e-07,3.79282271094811e-07
3.72537175755947e-07,4.98498047173271e-07,5.41318296496499e-07,5.5610273850518e-07,5.61433233434104e-07
2.88735577791435e-11,5.81253806719992e-11,8.7766787646934e-11,1.17797809391096e-10,1.48218445415855e-10
5.3148891533332e-12,8.8543738762353e-12,1.12366333487725e-11,1.28634373486956e-11,1.39970644600962e-11
2.26596624409057e-10,4.54533001618151e-10,6.83849564500071e-10,9.14546406982105e-10,1.14662351769539e-09
3.9889538589838e-09,3.99016357289345e-09,3.99120571793397e-09,3.99224785790333e-09,3.99328999666009e-09
4.31691200277452e-08,8.43313537992144e-08,1.23583401242775e-07,1.61015984872274e-07,1.96715515001277e-07
1.21087227990391e-12,4.28255667212076e-12,8.59943252518461e-12,1.37597386963548e-11,1.95011976023954e-11
2.35650652996562e-08,3.36529848822996e-08,3.72914944541775e-08,3.86080158425159e-08,3.9088573276084e-08
1.26133024402879e-08,4.27014156069784e-08,7.92495677855163e-08,1.18130199318185e-07,1.57857296313881e-07
2.33962716522828e-13,1.6796605257859e-12,4.93510581854288e-12,1.02168139936908e-11,1.76030945429596e-11
7.65719493817753e-14,1.55419460106152e-13,2.36611671537627e-13,3.20150449849117e-13,4.06037591697297e-13
4.28818363481414e-12,8.60771974705897e-12,1.29595520480639e-11,1.73436831144704e-11,2.17601129561688e-11
5.11044415934196e-11,6.59174920145315e-11,7.04695030280102e-11,7.21184476563066e-11,7.29460475345131e-11
1.32945067020776e-09,2.6642788551177e-09,4.00464613906902e-09,5.3505524002374e-09,6.70199747398453e-09
3.86174465563123e-11,1.13269573080566e-10,1.97652781644307e-10,2.8433322670441e-10,3.71214254020203e-10
3.40008878479816e-15,5.72255414209864e-15,8.40096431622173e-15,1.12165814526367e-14,1.40610516774199e-14
8.53117612550576e-13,8.70404626613456e-13,8.86145676052657e-13,9.01883890454514e-13,9.17622078901481e-13
2.04244395869879e-13,1.28231250759556e-12,3.52622772427036e-12,7.01196272782464e-12,1.1754463347874e-11
4.47335270169809e-12,9.8783383307368e-12,1.53835394208734e-11,2.09874207335877e-11,2.66899793654127e-11
4.09091677966724e-14,1.45358323913387e-13,3.16140188188692e-13,5.54438761545454e-13,8.61435051028198e-13
6.61086037408211e-13,1.33727578708698e-12,2.02902355434604e-12,2.73632610783597e-12,3.45917898320621e-12
1.33939441753985e-11,2.69616983400577e-11,4.07084582673897e-11,5.46342578422832e-11,6.87391166873408e-11
1.5603170558295e-11,1.57387589057724e-11,1.58625114808104e-11,1.59862607991732e-11,1.61100154444486e-11
4.80074976587817e-16,1.24389181987463e-15,2.29803564983041e-15,3.64906747695835e-15,5.30354635953678e-15
9.6149003624243e-11,2.08626004518471e-10,3.22001184303462e-10,4.3626281956051e-10,5.51410940037219e-10
1.45958812094608e-13,3.11696945679683e-13,4.97703315768091e-13,7.04008148499837e-13,9.30640854649287e-13
3.75615335668149e-12,7.5614445599845e-12,1.14178426892113e-11,1.53249590899112e-11,1.92824017182904e-11
1.5284598253571e-11,2.17477315689289e-11,2.46763188993704e-11,2.61860108337334e-11,2.71261404857897e-11
6.57010537078607e-22,3.09675209426452e-21,7.37216778387139e-21,1.34834021254612e-20,2.14304526975285e-20
3.34115847156626e-16,1.35889495156523e-15,3.16350644763736e-15,5.8374427643994e-15,9.47032653585745e-15
1.56085317784904e-14,6.14705305785818e-14,1.37994607986131e-13,2.45587375254089e-13,3.84652305239784e-13
8.00808438326204e-12,2.53336733771835e-11,4.67047136673817e-11,7.0005845525243e-11,9.43879659322708e-11
2.19299537663195e-13,4.507717141156e-13,6.94828395428504e-13,9.51494447410238e-13,1.22078202887398e-12
2.16669279435838e-12,4.40033621170041e-12,6.7030108583169e-12,9.07490822403619e-12,1.15162148107163e-11
1.53564519968609e-11,3.11226804454878e-11,4.73109000731883e-11,6.39211442928783e-11,8.0953412745922e-11
0.247889966693124,0.247889933386253,0.247889900021684,0.247889866772566,0.247889833350318
2.31500635233417,2.31501270496568,2.31501905792277,2.31502541120546,2.31503176481374
0.250061072645851,0.250112145280616,0.250163217997646,0.250214290971856,0.250265363854074
71.342,71.342,71.342,71.342,71.342
2.48354763249759e-07,2.48354763249759e-07,2.48354763249736e-07,2.48354763249759e-07,2.48354763249732e-07
1.40952051180554e-16,3.118078305189e-16,4.89518464281444e-16,6.90129771276499e-16,9.45739432493238e-16
3.57378038430005e-05,3.58379604039297e-05,3.58382391503725e-05,3.58382399266376e-05,3.58382399279472e-05
4.62972332185689e-14,2.18186674303736e-13,5.19344536660572e-13,9.4972800817766e-13,1.50928892295921e-12
0.000174892687302399,0.000385670322855213,0.000596547503992114,0.000807424631158121,0.0010183014269966
1.41378984389734e-08,6.66374151935114e-08,1.58637581489196e-07,2.90141277485598e-07,4.61148221129685e-07
2.60236654270581e-12,2.58018912786134e-11,9.41274829729418e-11,2.32163445162333e-10,4.64429023295834e-10
6.14783960080054e-17,1.27082524450369e-15,7.0915514560527e-15,2.35858995821071e-14,5.94134354486597e-14
1.54877302272379e-15,3.20068144840391e-14,1.78559322664625e-13,5.93712872257304e-13,1.49517021226208e-12
1.79746956701886e-20,4.11459264644413e-19,2.37507607567611e-18,8.03167515906629e-18,2.0430886597346e-17
9.42076818289112e-21,4.02939546296446e-19,3.42953871886931e-18,1.53565765451693e-17,4.86577652474715e-17
5.56235028950914e-25,4.20758554294748e-23,5.11076291109462e-22,2.97122761751639e-21,1.15760389029103e-20
5.30356531187835e-20,2.52615854632533e-18,2.21072053415884e-17,9.9701386905174e-17,3.15569055915554e-16
8.05939536924684e-26,8.05609226569626e-24,1.08297332920013e-22,6.60756834578095e-22,2.64070252849796e-21
3.11656012845521e-31,6.50010613369809e-29,1.33902129784615e-27,1.1037323484042e-26,5.56413892002145e-26
1.53054724205839e-08,3.0610922163869e-08,4.591637190743e-08,6.12218216512667e-08,7.65272713953794e-08
0.0157470016588803,0.0157470033177582,0.0157470049766361,0.015747006635514,0.0157470082943919
258.180000000223,258.180000000446,258.180000000669,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14795923356337e-42,1.71835449927608e-41,5.79943194034609e-41,1.37467844641823e-40,2.68491682934298e-40
4.1935831610419e-38,3.35484136442138e-37,1.13225612950498e-36,2.68386302581078e-36,5.24191604037342e-36
1.47642574302079e-28,5.90568383092579e-28,1.32877742637273e-27,2.36226970414253e-27,3.69104521640198e-27
1.88348453992848e-09,3.76696628916484e-09,5.6504480384012e-09,7.53392978763756e-09,9.41741153687391e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08229987622836e-12,1.01918017930814e-11,1.53293209143048e-11,2.04948594457111e-11,2.56884173512893e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170822,21.606003434162,21.6060051512417,21.6060068683214,21.6060085854011
33.389013380758,33.3890267614972,33.3890401422375,33.389053522979,33.3890669037216
3.35935996914224e-06,6.71871663444557e-06,1.00780749850744e-05,1.34374350228222e-05,1.67967967410401e-05
34.5730000164349,34.5730000328826,34.5730000493433,34.5730000658171,34.573000082304
1.29018667708882e-06,2.32924177090963e-06,3.16605515025732e-06,3.83999688295476e-06,4.38277292412186e-06
5.68870028984165,5.68870057982103,5.68870086994243,5.68870116020571,5.68870145061074
4.18750776940176e-15,1.05622032107039e-14,1.91271755441093e-14,2.98824355626296e-14,4.28279843474518e-14
1.25754544969123e-07,4.14050676089696e-07,7.72072305624358e-07,1.14508339597692e-06,1.50246863216915e-06
1.7473230369395e-08,1.20855974695314e-07,3.54604415951391e-07,7.3450906697765e-07,1.2598213202984e-06
2.20789002173191e-12,4.44244704376981e-12,6.70446619850791e-12,8.99394964904785e-12,1.13108973605653e-11
8.50191571039095e-11,1.70544837441426e-10,2.56592201156821e-10,3.43161289365587e-10,4.30252101472201e-10
7.58096938802754e-09,7.63190352307261e-09,7.63424376579102e-09,7.63627038407396e-09,7.6382949759306e-09
6.47602281566678e-08,1.2955807017893e-07,1.94394729935804e-07,2.59270210441928e-07,3.24184511660758e-07
3.74263059685482e-09,8.39861981311799e-09,1.30617346075772e-08,1.77261265795551e-08,2.23917579772455e-08
1.52754417224934e-14,3.1199739700282e-14,4.77921854270028e-14,6.50528315186035e-14,8.29816771077851e-14
9.11164735235847e-13,1.84296078203948e-12,2.79600214983255e-12,3.77029051334021e-12,4.76582584816475e-12
1.86397731738673e-11,3.2024039611713e-11,4.17243808611221e-11,4.88370717146313e-11,5.4132138822393e-11
3.0829912335393e-10,6.23308029663094e-10,9.45226409536382e-10,1.27405479570011e-09,1.60979317127764e-09
4.71506628550659e-11,1.81789267093661e-10,4.03329353165657e-10,7.08597324894702e-10,1.09452848722021e-09
4.08777595683685e-14,1.47515095404876e-13,3.01580827394117e-13,4.90203903451357e-13,7.04343421960566e-13
3.27008983909724e-15,7.4588475335388e-15,1.16528199691083e-14,1.58468008336435e-14,2.00407754255992e-14
2.12995783921751e-14,8.00084370372815e-14,1.78178305326265e-13,3.15817498117691e-13,4.92925979449262e-13
7.25778045413412e-16,3.37929502142415e-15,8.01780107629419e-15,1.46414525780629e-14,2.32502469906971e-14
3.16847915718884e-14,1.45656534591443e-13,3.44359016096239e-13,6.27798932869607e-13,9.95976199255607e-13
1.91043539444681e-18,3.82086808512477e-18,5.73130128735034e-18,7.64173567765501e-18,9.55217222730555e-18
3.02791042687387e-16,6.05582379308477e-16,9.08374458532482e-16,1.21116728040552e-15,1.51396084494821e-15
