93839194470.4232,94645536575.7936,94651822749.0596,94651869085.9927,94651869415.8968,94651869418.3173,94651869418.351,94651869418.3527,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528,94651869418.3528
389068255802.758,608131147724.795,711242626541.557,754965854652.089,772283360090.355,778886266925.93,781726197135.931,784503097462.661,790702938859.448,804910616174.54,832570432784.361,878504548912.953,945031523108.917,1030734642849.01,1130524506417.66,1236920654609.73,1341929850371.91,1438782539098.15,1523034163881.87,1592905197728.44,1649013983398.51,1693767550806.09,1730647624843.73,1763539611484.56,1796168771309.09,1831661148609.88,1872234727401.19,1919029689307.91,1972086939331.5,2030472687530.68,2092526266009.82,2156187194497.43,2219344536445.13,2280151390593.21,2337259250689.89,2389946445981.02,2438136184597.77,2482318019857.92,2523399038927.91,2562516990642.49,2600847627131.15,2639434130510.66,2679059175414.19,2720171369873.37,2762868778365.84,2806934054941.84,2851909307096.35,2897194815715.67,2942154444287.84,2986211871811.44,3028925194106.74,3070032201834.8,3109463885063.04,3147328597705.77,3183873174324.82,3219429709715.91,3254357545365.81,3288989363969.21,3323588476248.55,3358321817110.17
2339727063902.11,3632785540019.82,4230083562038.39,4478624854908.52,4575220166281.4,4611357749772.02,4626599430973.88,4641195940999.53,4673154763664.51,4745028930590.93,4882357988291.19,5106177775415.83,5424301705420.75,5826479907057.76,6286018255612.7,6766820514307.03,7232477617125.85,7653924208105.74,8013668957541.58,8306414334025.36,8537082120371.71,8717601891146.53,8863550002032.12,8991245970324.48,9115516479235.34,9248132347952.26,9396874290730.49,9565196837978.68,9752460601498.25,9954663432973.85,10165536033826.5,10377810938656.1,10584453605742.8,10779669950662.1,10959566507205.7,11122417271382,11268564306733.2,11400032851684.5,11519970147118.8,11632021929150,11739747098374.5,11846146296022.7,11953350199826.4,12062483224147.4,12173691619982.2,12286304289885.5,12399081544450.2,12510502095794.1,12619041314615.5,12723402700133.4,12822677444982,12916421429973.4,13004652597040.6,13087782559623,13166503373520.2,13241653237985.5,13314083846686.8,13384547992695.4,13453619974298,13521654548062.3
2159398624917.61,3259204433657.44,3727035886147.72,3906243081595.18,3970348285815.11,3992415177722.72,4000957247818.46,4008424534191.39,4023432593117.23,4054516123968.9,4109223904022.02,4191345025776.13,4298832632886.56,4423954374195.91,4555581262429.96,4682364544678.5,4795397155699.22,4889563182264.07,4963546050403.16,5018954243070.75,5059129538397.2,5088055520471.48,5109564277915.48,5126867201076.29,5142348674059.73,5157541643447.18,5173217156091.16,5189539186010.89,5206249522180.9,5222854665951.31,5238791659988.22,5253555972189.3,5266782765238.73,5278281701300.43,5288032787698.34,5296155185361.98,5302862025001.04,5308412727508.24,5313071212099.65,5317074807200.79,5320615469891.97,5323832506855.37,5326814492096.09,5329607409247.15,5332226026219.73,5334665928759.79,5336914301768.37,5338958288624.82,5340790453209.85,5342411432148.07,5343830252161.65,5345062992218.69,5346130513956.83,5347055906445.42,5347862139722.27,5348570240539.17,5349198129561.85,5349760116265.65,5350266948227.5,5350726257400.02
3560190090197.87,5056383258281.26,5580609056373.2,5745885107764.62,5794524834215.55,5808289654334.53,5812644752645.71,5815716620083.09,5820763596079.75,5829374768576.35,5841867540642.1,5857320072109.53,5873980447941.18,5889950752541.26,5903782442944.41,5914748674640.91,5922794886038.98,5928310683561.8,5931876039818.88,5934072457378.53,5935382034565.32,5936156968480.92,5936630200530.85,5936942635243.48,5937172025663.09,5937356852277.32,5937513537218.51,5937647660718.76,5937760581337.46,5937852869420.27,5937925721257.82,5937981231410.99,5938022131032.03,5938051372365.87,5938071762707.03,5938085727372.97,5938095206466.05,5938101654341.63,5938106101203.81,5938109241310.91,5938111522977.5,5938113226431.5,5938114524057.55,5938115523003.07,5938116292940.7,5938116882732.73,5938117329584.08,5938117663587.81,5938117909745.83,5938118088802.65,5938118217652.61,5938118309685.94,5938118375200.32,5938118421881.5,5938118455309.22,5938118479439.08,5938118497024.47,5938118509960.82,5938118519550.04,5938118526693.02
659066477632.516,754169634937.421,765502418234.728,766712726481.951,766833119737.589,766844595432.992,766845783910.295,766846039414.145,766846176114.396,766846255561.586,766846294956.354,766846311578.791,766846317679.783,766846319667.319,766846320251.535,766846320408.56,766846320447.583,766846320456.635,766846320458.614,766846320459.026,766846320459.108,766846320459.125,766846320459.128,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129,766846320459.129
128485780443.599,130108068959.181,130124704349.843,130124856202.424,130124857488.956,130124857499.348,130124857499.436,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437,130124857499.437
392329269783.495,705223828794.568,895841015185.782,995018469009.45,1041540429420.72,1061843534541.02,1070404073231.04,1074630038229.98,1079032312049.58,1087803558794.75,1105809494503.36,1138134140399.92,1188667132243.97,1258592201336.13,1345622758757.5,1444376270433.52,1547689345761.86,1648300333484.8,1740303681739.14,1820014749135.43,1886182100914.06,1939696092661.19,1983017936880.6,2019524020109.38,2052888046812.19,2086558984610.61,2123357017026.15,2165198867772.94,2212962700641.87,2266497819140.88,2324770561182.56,2386118441477.51,2448567194472.66,2510156603472.81,2569223729404.22,2624604935345.44,2675736652906.2,2722654146736.19,2765903592438,2806393369581.37,2845215092032.36,2883464248577.64,2922085682544.49,2961761914935.53,3002853852910.31,3045394925978.23,3089132194993.96,3133602313965.85,3178226937168.4,3222411444348.5,3265632516577.37,3307503613528.74,3347812035200.88,3386526173540.78,3423776012027.32,3459813329794.7,3494960067384.22,3529553824594.79,3563898625659.16,3598227213381.95
2357778078866,4203848081036.59,5307658257739.38,5871265931782.87,6130699989776.03,6241801113356.23,6287763144646.99,6310011402664.26,6332718131168.18,6377089690665.16,6466477465113.46,6623963880633.97,6865578150113.98,7193678869620.84,7594418823300.14,8040641432439.82,8498736194040.14,8936500365446.67,9329314616619.2,9663266848364.28,9935275316924.33,10151131458651.4,10322582214344.5,10464325749436.1,10591412001790.9,10717234464470.3,10852141383481.1,11002647922529.5,11171225031532.4,11356622608300.7,11554639085184.8,11759192752603.7,11963508856622.9,12161230399846.9,12347293315710.7,12518467440266.5,12673535423059.3,12813145128847.2,12939415861672.7,13055400888659.6,13164510108219.1,13269982409281.3,13374473334787.8,13479795609416.3,13586822366500,13695538848977.5,13805210280064,13914622830166.4,14022351462996.3,14127012239371.3,14227465842416.4,14322951539116,14413144198220.6,14498139233327.3,14578379832208.5,14654546649589.7,14727432066576.6,14797819551573.1,14866384427593.7,14933626525782.3
2169763128990.07,3736784071140.74,4600020519493.5,5005902055107.08,5177898751129.87,5245694659613.05,5271498293588.71,5282958617697.03,5293650839127.42,5312839070586.01,5348430207587.07,5406181687721.75,5487776146235.14,5589802515935.33,5704536081867.58,5822151640659.47,5933304976678.91,6031081342171.59,6111838535240.27,6175028679097.03,6222395937226.33,6256984089456.45,6282257794149.47,6301474041689.16,6317315557398.59,6331736450847.4,6345956732258.26,6360551359063.92,6375592752999.75,6390815508765.54,6405778247427.3,6420002944448.51,6433078531816.91,6444723189127.85,6454807194608.66,6463343953886.96,6470459919945.38,6476354508493.33,6481259440552.14,6485404150181.68,6488990864060.82,6492180314770.21,6495087110303.21,6497782619774.25,6500302764076.33,6502658160252.66,6504844480577.46,6506851485147.2,6508669831229.76,6510295349422.16,6511730938579.87,6512986537065.66,6514077776717.78,6515023940858.42,6515845765187.58,6516563481455.23,6517195346062.21,6517756748672.18,6518259878581.56,6518713847798.12
3553052253614.04,5674892490365.18,6638754757532.72,7012014452753.1,7142207051786.01,7184429218658.35,7197637276832.22,7202428578698.98,7206047638991.71,7211362688068.81,7219480221857.87,7230333201786.86,7242964802004.5,7255972494462.49,7268016256121.97,7278179484139.19,7286084634145.58,7291807020279.93,7295695844270.59,7298199135206.39,7299742508509.81,7300669129128.75,7301225533186.72,7301572933745.79,7301807981652.46,7301983593705.01,7302125799167.61,7302245731954.08,7302347351635.87,7302431926405.98,7302500296389.68,7302553754929.65,7302594170391.19,7302623771279.44,7302644851293.24,7302659525221.59,7302669581666.84,7302676429442.55,7302681112562.58,7302684364415.94,7302686676607.54,7302688366000.98,7302689631189.24,7302690595393.28,7302691336372.42,7302691905685.82,7302692340142.21,7302692668046.76,7302692912305.43,7302693091834.87,7302693222190.87,7302693315922.81,7302693382890.67,7302693430620.83,7302693464697.49,7302693489157.67,7302693506856.57,7302693519780.95,7302693529300.97,7302693536361.28
634345506249.822,765958602360.663,786416326320.088,789109836272.337,789428198801.831,789463109210.763,789466783050.137,789467217560.104,789467319354.494,789467368368.74,789467393794.938,789467405386.953,789467409981.865,789467411590.739,789467412096.538,789467412241.295,789467412279.445,789467412288.794,789467412290.943,789467412291.411,789467412291.508,789467412291.528,789467412291.531,789467412291.532,789467412291.532,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533,789467412291.533
116161404379.569,118317440583.713,118346590420.652,118346920520.061,118346923857.112,118346923888.299,118346923888.576,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579,118346923888.579
251182764189.85,572972154861.273,833103298643.573,1000484654686.36,1093802212292.49,1140895029878.37,1163037018472.61,1173219328365.99,1178943269327.8,1185296633931.63,1196972034416.44,1218907123901.64,1255691493924.28,1310299229572.39,1382938281324.14,1470665290850.34,1567971064731.25,1668074290871.19,1764413363225.64,1851860208252.87,1927394350823.37,1990216619077.74,2041442054887.63,2083562304806.14,2119839383450.99,2153734594865.27,2188426084881.58,2226440260378.29,2269411704036.75,2317981309507.39,2371833661880.26,2429859680334.83,2490412941876.33,2551614178359.06,2611653164409.03,2669042149374.68,2722788214699.48,2772469446258.1,2818217262292.15,2860621305704.53,2900582238539.61,2939141265133.31,2977313946573.98,3015951030528.08,3055641920127.66,3096668308944.24,3139007559219.4,3182378572818.08,3226317946878.36,3270271568764.17,3313686587425.3,3356090648095.2,3397148849815.45,3436693355429.33,3474725181187.5,3511391730583.81,3546946605899.85,3581699852684.69,3615967024928,3650024465679.07
1507814411932.02,3405341450199.66,4911122394147.92,5862041306305.66,6382309086995.27,6639954704174.8,6758824061894.19,6812455963325.31,6842016922026.25,6874172218344.83,6932132364268.68,7038989551589.77,7214847376516.32,7471048597459.04,7805487361672.89,8201848137411.09,8633267415446.8,9068785599418.46,9480079479715.19,9846415616729.33,10156912968235.1,10410307571671.7,10613039903550,10776592914898.2,10914791194424.5,11041466980389.2,11168661568764.8,11305404620004.7,11457067306893.5,11625264916758.7,11808254225509.7,12001724225212.1,12199830927650.8,12396298889317.4,12585416819125.6,12762791853090.1,12925785539230.8,13073618361022.7,13207184505622.3,13328655762906,13440970290790.6,13547300616241,13650580348863.2,13753146048805,13856524450948.6,13961369830101.5,14067534727072.8,14174241596598,14280314261688.9,14384426456091.3,14485329368839.3,14582029383438.7,14673899088204,14760716993570.6,14842642351944.6,14920139672310.5,14993872231864,15064585026526.5,15132995624122.6,15199707111853.9
